employee_id,employee_name,department,designation,city,region,join_date,experience_years,basic_salary,bonus,deductions,total_salary,attendance_days,performance_rating,is_active
1,Employee_1,Finance,Manager,Bangalore,South,26-05-2023,1,31561,14836,721,45676,236,5,TRUE
2,Employee_2,HR,Manager,Bangalore,South,02-10-2023,12,34227,6439,1325,39341,221,2,TRUE
3,Employee_3,HR,Analyst,Bangalore,South,02-05-2024,12,21760,13326,1164,33922,252,5,TRUE
4,Employee_4,IT,Lead,Hyderabad,South,20-03-2023,12,51582,1996,5831,47747,253,3,TRUE
5,Employee_5,Finance,Lead,Mumbai,West,06-03-2023,3,47307,10501,4025,53783,205,,FALSE
6,Employee_6,Finance,Lead,Hyderabad,South,23-03-2023,10,35390,4348,808,38930,205,,TRUE
7,Employee_7,Operations,Lead,Pune,West,12-07-2024,8,53227,16168,7548,61847,200,,TRUE
8,Employee_8,HR,Manager,Pune,West,13-06-2024,5,62129,14812,1383,75558,250,1,FALSE
9,Employee_9,Sales,Executive,Bangalore,South,15-01-2024,15,49118,12429,6431,55116,249,1,FALSE
10,Employee_10,Sales,Lead,Pune,West,25-09-2023,1,79515,13885,6481,86919,224,4,FALSE
11,Employee_11,IT,Manager,Pune,West,20-05-2024,10,47981,15711,2759,60933,226,4,FALSE
12,Employee_12,Finance,Analyst,Bangalore,South,26-03-2024,6,79907,13947,6551,87303,231,3,TRUE
13,Employee_13,Finance,Lead,Hyderabad,South,22-08-2024,13,33663,10317,4026,39954,259,2,TRUE
14,Employee_14,HR,Manager,Pune,West,11-10-2023,12,61056,14599,3371,72284,215,,FALSE
15,Employee_15,IT,Lead,Delhi,North,04-06-2024,8,51395,12061,7791,55665,228,,TRUE
16,Employee_16,Sales,Manager,Bangalore,South,01-05-2023,10,45279,13561,2814,56026,205,2,FALSE
17,Employee_17,Operations,Lead,Hyderabad,South,03-08-2023,10,77678,17175,7998,86855,253,,FALSE
18,Employee_18,Operations,Analyst,Hyderabad,South,04-03-2024,9,50983,1413,582,51814,205,3,TRUE
19,Employee_19,Sales,Executive,Chennai,South,27-11-2023,1,30451,14988,7950,37489,214,4,FALSE
20,Employee_20,Operations,Analyst,Mumbai,West,26-01-2024,13,41221,7106,2672,45655,253,1,TRUE
21,Employee_21,IT,Analyst,Bangalore,South,03-02-2024,10,30137,14006,3030,41113,232,4,FALSE
22,Employee_22,Operations,Manager,Pune,West,03-01-2024,15,71610,15476,5338,81748,254,4,TRUE
23,Employee_23,HR,Manager,Chennai,South,10-08-2024,13,19303,12592,3251,28644,208,2,TRUE
24,Employee_24,Finance,Lead,Pune,West,13-10-2023,0,21229,8207,5498,23938,251,5,FALSE
25,Employee_25,Operations,Lead,Pune,West,06-05-2023,14,76136,8506,6969,77673,250,,TRUE
26,Employee_26,HR,Manager,Bangalore,South,27-07-2023,4,77236,2037,7305,71968,235,4,FALSE
27,Employee_27,IT,Executive,Delhi,North,27-08-2023,9,27530,14664,851,41343,205,3,FALSE
28,Employee_28,IT,Lead,Chennai,South,02-02-2024,0,50912,2892,592,53212,200,1,TRUE
29,Employee_29,Finance,Lead,Chennai,South,07-03-2023,8,60419,2970,5117,58272,240,3,FALSE
30,Employee_30,HR,Analyst,Mumbai,West,15-11-2023,12,36416,13148,6551,43013,231,4,FALSE
31,Employee_31,Operations,Manager,Bangalore,South,23-10-2023,12,65621,13137,5408,73350,217,1,TRUE
32,Employee_32,Sales,Manager,Delhi,North,10-08-2023,3,68977,17446,5813,80610,240,1,FALSE
33,Employee_33,IT,Analyst,Pune,West,13-10-2023,14,30469,3062,2598,30933,247,3,FALSE
34,Employee_34,Sales,Analyst,Delhi,North,12-06-2024,3,30259,11702,5266,36695,243,1,TRUE
35,Employee_35,IT,Executive,Delhi,North,26-04-2024,3,21525,16642,4922,33245,229,,FALSE
36,Employee_36,IT,Analyst,Hyderabad,South,01-02-2023,15,65568,6473,2958,69083,251,3,TRUE
37,Employee_37,Operations,Analyst,Delhi,North,25-10-2023,0,77458,14077,1603,89932,249,,TRUE
38,Employee_38,HR,Manager,Chennai,South,24-09-2023,15,51746,4849,6638,49957,212,5,TRUE
39,Employee_39,Operations,Lead,Mumbai,West,27-06-2023,10,19116,15427,3368,31175,223,4,FALSE
40,Employee_40,Sales,Executive,Pune,West,04-01-2024,0,63576,14216,3261,74531,212,4,FALSE
41,Employee_41,Sales,Analyst,Pune,West,09-01-2023,12,51111,12703,7565,56249,215,1,TRUE
42,Employee_42,Sales,Lead,Hyderabad,South,19-08-2024,13,50658,17563,762,67459,234,2,FALSE
43,Employee_43,IT,Analyst,Pune,West,23-09-2023,3,22711,7148,4378,25481,219,1,FALSE
44,Employee_44,Finance,Manager,Delhi,North,26-01-2023,0,18933,6615,2270,23278,238,4,TRUE
45,Employee_45,Operations,Manager,Chennai,South,25-10-2023,13,40084,1907,3508,38483,243,3,TRUE
46,Employee_46,Finance,Analyst,Bangalore,South,22-08-2024,3,29556,4870,1216,33210,252,2,FALSE
47,Employee_47,Operations,Manager,Mumbai,West,12-02-2024,5,20573,16419,4928,32064,202,1,FALSE
48,Employee_48,Finance,Lead,Chennai,South,11-04-2024,11,55911,12987,452,68446,220,2,TRUE
49,Employee_49,IT,Manager,Chennai,South,05-08-2024,6,42864,10845,5907,47802,229,5,TRUE
50,Employee_50,Sales,Executive,Hyderabad,South,08-10-2023,3,62794,1213,3406,60601,227,3,FALSE
51,Employee_51,Finance,Executive,Chennai,South,07-10-2023,15,74284,19400,2441,91243,258,2,FALSE
52,Employee_52,Sales,Manager,Delhi,North,14-07-2024,10,59899,12596,521,71974,221,2,TRUE
53,Employee_53,IT,Executive,Chennai,South,24-06-2024,10,51003,19660,6189,64474,201,4,TRUE
54,Employee_54,HR,Lead,Hyderabad,South,25-01-2024,9,61270,13724,7948,67046,226,1,FALSE
55,Employee_55,IT,Lead,Chennai,South,18-05-2023,11,25646,12317,4867,33096,243,1,TRUE
56,Employee_56,Operations,Executive,Hyderabad,South,26-10-2023,5,18450,3245,1193,20502,250,3,TRUE
57,Employee_57,IT,Executive,Pune,West,03-06-2023,3,21996,17801,3927,35870,220,4,FALSE
58,Employee_58,Operations,Executive,Pune,West,19-08-2024,10,58534,7249,5803,59980,237,1,TRUE
59,Employee_59,Sales,Executive,Hyderabad,South,07-08-2023,12,53337,2029,7908,47458,238,4,TRUE
60,Employee_60,Operations,Executive,Mumbai,West,31-05-2024,11,35366,12800,5217,42949,228,2,TRUE
61,Employee_61,IT,Executive,Chennai,South,01-11-2023,0,22502,12374,2165,32711,200,5,FALSE
62,Employee_62,Finance,Manager,Mumbai,West,09-05-2023,11,19597,4389,3352,20634,225,1,TRUE
63,Employee_63,HR,Lead,Bangalore,South,16-09-2023,13,31458,642,3813,28287,223,1,FALSE
64,Employee_64,HR,Manager,Hyderabad,South,24-06-2023,5,29745,4804,832,33717,226,3,FALSE
65,Employee_65,HR,Analyst,Delhi,North,17-06-2023,13,79358,4283,2944,80697,215,5,FALSE
66,Employee_66,Operations,Lead,Hyderabad,South,15-10-2023,9,54414,5177,968,58623,229,4,TRUE
67,Employee_67,Operations,Executive,Mumbai,West,02-08-2024,10,24558,7656,2275,29939,252,5,TRUE
68,Employee_68,IT,Lead,Delhi,North,20-09-2023,6,74446,2627,1182,75891,238,,FALSE
69,Employee_69,IT,Lead,Mumbai,West,27-01-2024,11,42019,9497,488,51028,238,3,FALSE
70,Employee_70,Finance,Lead,Delhi,North,22-05-2023,8,42350,12757,2162,52945,253,1,TRUE
71,Employee_71,Sales,Analyst,Mumbai,West,02-01-2023,7,22546,16897,3909,35534,243,4,FALSE
72,Employee_72,Sales,Executive,Pune,West,02-04-2024,0,19495,17231,4704,32022,259,,TRUE
73,Employee_73,IT,Analyst,Delhi,North,11-05-2024,15,68888,6390,4229,71049,245,4,TRUE
74,Employee_74,Sales,Manager,Bangalore,South,26-02-2024,3,64492,4608,2111,66989,245,4,FALSE
75,Employee_75,IT,Analyst,Mumbai,West,04-07-2023,14,32347,17177,7091,42433,226,,TRUE
76,Employee_76,HR,Lead,Hyderabad,South,04-06-2023,4,65192,1186,1693,64685,246,2,FALSE
